,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,dmet_swet,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2010-02-28,5.034952850633608,3.96768748197384,3.833423217221873,5.001254761310971,7.462696183657996,8.348111632248095,8.636393156000207,8.569523501172052,5.454671136794504,0.616051335299458,1.924599122204,2.733142769678709,5.273793227182168,1.9280348772819493,5.465908099630181,16.844789027727526,16.529856867260065,14.335960297172132,16.559548096685283,17.482082681405615,6.310714783429323,1.2699748930224524,186.8172677235904,45.42395522993675,22.37685115820434,18.0069597596656,1.1250343102454785,0.6933637776,1.21449550932
2010-03-31,8.710809399992064,8.712425485373938,5.351836274667519,7.239659607121117,16.940326310808437,19.123311741765047,16.984102978915722,16.82869425945781,11.029694201677305,0.2927818277649617,3.351241370886635,1.9838521911725508,5.627875389824148,1.720509237428073,2.474777172630588,9.90330525886026,10.632541222318189,9.168189526330192,9.207043344067223,10.875055961096285,6.062430593054991,0.7390391332238596,250.81530985339487,54.03569311439157,20.858397192925665,21.239699910266822,1.0305164754247678,0.84293679588,1.50619996104
2010-04-30,10.213975419743386,10.237810728869658,5.060531645558464,10.561266624662995,20.837415493854607,23.699769629040457,18.86349361700288,16.618343892586417,14.37106614112216,0.7266582287168935,2.2794153510633497,1.1735935983613717,4.179667178141615,3.501856816384688,6.560172357941209,18.003077118739313,15.328541647038456,13.909050177769146,13.938871200274136,18.486402223785692,4.472736121473142,0.2539152418376384,285.02511216728874,52.158871064521236,20.631648511979122,20.358816710757438,1.5354362358650882,2.27402029188,2.0113038536400003
2010-05-31,10.426766419220865,12.255083383465958,6.991917604278917,9.535846476611267,31.01539191902703,38.04023345923056,27.56933255471516,28.16526462669162,21.49710018650514,0.0451808831373259,1.4340179251320981,0.10253969877886751,1.5817385070482917,1.0086006294806684,2.7088710553318904,6.48219874963503,4.422129525009027,4.865731776500845,4.601429685067527,6.235521129899342,2.0183259980827177,0.0367003085355415,293.57051612654806,49.348260601093855,16.08680703771066,19.656787068793673,2.483553161124864,2.2516930704,2.18234189088
2010-06-30,11.160157178576377,13.240050830510619,7.586354682748688,7.743520889125145,43.03295984037101,53.01160768225412,37.63295084908786,38.88170070212528,29.51566494232616,0.007913632913030067,0.5940937501458453,0.008549392731847287,0.6105567757907227,0.6670909438139523,1.7958503484797497,1.0061250957356977,1.174921993634973,1.3281159936875786,0.9100531852956114,1.0624348408239377,0.45102523027288255,0.00472234904593992,238.87469085287847,40.0556989675681,10.310213055875916,16.803231294486167,2.6449079780689932,1.6146536900400001,2.28641923284
2010-07-31,9.477455890822894,10.067261345577323,5.744007970579076,3.8207523002833823,50.75496811482026,64.05922493147102,43.34857144834412,43.44432275542057,32.92876825417246,0.0004953344070191434,0.3062406404114982,7.672571710802064e-05,0.30681270053562537,0.044478283467294495,0.0263766928243451,0.16358643130460787,0.43229888570863595,1.0458810288717442,0.25462455006427187,0.07081081057824541,0.01747640845253884,0.00012086910982420608,179.12130417011176,30.024956917430703,6.677566893929815,14.31601163683454,2.0664618196552698,1.7736702312,1.8749882784
2010-08-31,5.438698054301597,4.807599545606093,4.670875422855328,1.845428056491671,46.1363088540675,56.269253351703796,39.552213965488974,38.93265691717271,29.45620302749536,0.0008343617834390933,0.21614838083549293,0.000367380562148562,0.21735012318108057,0.005298334600919614,0.007057533891764706,0.3041779646867191,0.6431054518466881,0.682545829060872,0.47243551591575944,0.32434854896989296,0.0,0.0007721365515176265,123.03556535157963,23.294123100926132,5.105576477713669,12.510915580905104,1.4614619685092352,1.6743775581600002,1.58186039076
2010-09-30,3.271294853937625,2.7290450676142695,4.00079063385068,1.6920377095935,36.534209133093036,41.9763410569677,31.522868421344903,29.94407144192241,22.388155315987078,0.004544942864824288,0.16819351954335113,0.0030609771941420144,0.17579943960231742,0.009138219917224988,0.05086689488815686,0.6816231778104015,1.2263521723436357,1.0386275710417614,0.832419860194811,0.7833211899740993,0.00020669819293373196,0.006598753736656056,87.07173222148303,20.243178721616623,4.187397275068537,11.455122469171243,0.9362996667638788,1.6960855726800002,1.4859597877200001
2010-10-31,2.7957520650676857,3.1341631112671324,2.862624449562905,8.6025565855222,23.136520724487493,23.89065800654954,18.909256808323033,14.365883815443276,14.283523661057007,0.23366893223170868,0.15763757634253042,0.06978865407744718,0.46109516265168626,0.7159031975876659,0.5817239165690979,14.802315380049908,11.40561309715853,10.93435598707855,10.73454954224232,15.000706682445077,0.047397655825942936,0.020472189354743018,69.82111881008346,22.793411196423037,5.354080548157642,12.25514914068167,0.9945554705409024,1.4419405869600002,1.36951187484
2010-11-30,3.5353651421883545,2.8853735656929285,2.9532354610665914,5.879751177563759,11.49088724320482,11.820737103752975,10.882759955435537,11.771301595007907,7.441727015521984,0.27706333681114814,0.2765150296164686,0.8447264932826586,1.3983048597102754,0.7443407969718632,0.9865704287653648,14.093754357697778,14.18291559783674,12.304080249316574,11.879980482548827,15.305015860580891,1.4782536830668844,0.7182811230300756,85.10086812726256,30.24342354158418,10.202315399920138,13.947337370036117,0.8754286003605503,1.33482024984,1.3030186684799998
2010-12-31,3.368618802529182,1.9319622711523972,2.4094685138811487,4.692489375150882,5.089893445727767,4.622350907459847,7.042160093989009,5.084745266626962,4.963401123574562,1.0536689995521935,1.799451463858922,3.604218987913867,6.457339451324982,2.7160294964359974,9.847598279684016,39.676803396667445,33.47816201887408,28.248166010961356,27.90538354024213,40.70814355495598,5.246050721159136,1.9032668975664686,139.1530852098265,44.544625703929526,22.118488569221526,18.19091300186591,3.6579889615564793,1.26857497296,1.2454620247200001
2011-01-31,4.633028148964346,3.314237585402658,3.079648668247543,3.4218616190100586,6.4306036586107815,6.759474479501957,8.694190260432798,9.164381135892885,3.9290693090830064,0.39329430640939306,4.073196126541939,3.9224273643146232,8.388917797265956,1.0477000730000894,1.9804054423311062,6.997797635027162,8.593415759089966,8.381833978563913,8.98417348208419,7.026798754148375,9.549300831165748,2.736537829228666,16.857070013237653,56.441034630562875,22.341428892408977,22.052411227653636,2.535487440011366,1.01175210216,1.23160140996
2011-02-28,5.725481175658797,4.913953765388517,3.905285569047291,5.001822232284864,9.821656897339947,10.463489664569062,10.612423936107442,11.031743858729767,5.555208242992392,0.5161742469939441,2.4690314778945486,2.199724287058284,5.184930011946777,1.6153760023670956,4.1577774158546825,17.12145280377446,13.7786639882787,13.321140629749268,13.997836116609871,16.906007936459112,8.538633611940034,1.7332870479221245,49.142616718742474,51.63232446908035,23.130893530752505,20.015567513427115,1.597333761349632,1.02446558052,1.44438287736
2011-03-31,7.416165606588171,6.661608290907148,5.747646463274364,8.488865911584327,11.491372267274006,11.82741991124601,13.764793137953868,14.745500586549413,9.590694209816698,2.558329656726447,9.741649521873683,5.31012742328086,17.61010660188099,6.045923410650501,14.372639616843294,34.57753955945401,29.864858061774544,23.92066108447272,23.372846807987123,33.505407795129,11.328617072419819,2.3720804031876273,163.6487985218158,63.221564858795155,24.36408033911547,24.10071887670057,5.920565336423423,3.9110123047199994,1.64425474308
2011-04-30,11.009554504713352,10.865016269051493,5.13109801240536,8.545193209056878,21.277955610542758,25.39835435776829,19.68053643207283,15.220677653759402,15.545471242852397,0.5407982233333591,6.189275849452013,1.8821337844717565,8.612207857257129,2.256912624215606,3.331450117079844,5.293257952405655,5.657109784203073,4.888811244692641,4.761809762519445,5.587786201624889,9.131399207361921,0.6165347413541928,187.593749266535,58.88634876098691,19.666649330790804,22.64215910995516,5.035003085758465,3.1373292434400004,1.8198147180000002
2011-05-31,11.339371491266466,12.788441460669025,7.069730692411233,9.742491018806613,30.909353164645488,39.0136293434404,27.205324719765855,27.549148597544363,21.878516475652223,0.09878339943632539,1.917269717704695,0.31351706376169364,2.329570180902714,1.9154670876195676,2.7319946654619605,8.603587616107697,5.6668177202067325,5.6022364602238826,5.88934855232791,9.25772279977138,4.22791161917299,0.06247532184191738,165.34924121340222,52.19112458639256,15.351061580983515,20.648405686570264,3.8197787789168647,1.9747435064400003,2.0661739779599997
2011-06-30,11.980315473888718,13.960653806400662,7.698913674873273,8.34189238472664,36.685791566688785,46.62638301435414,31.619699522254624,37.249915959582324,26.743272778630327,0.07024374210017435,0.9239549529045538,0.03293391280092264,1.0271326078056509,1.329896428514954,2.3200203007718905,7.2524025718077825,2.6595281376704367,4.763448519054943,5.289674778231569,7.131516397896086,1.718501295252326,0.00944119548213291,127.60855614904435,44.396455804404155,10.858246225922812,18.151640025880162,4.33636697290752,7.867976673360001,2.3118930618
2011-07-31,10.421463383258756,11.317697735172498,6.923105327382287,4.286433035359172,46.31084585771939,58.31232676862999,38.34481707400405,42.0365756027611,31.933352341628083,0.0014542519896442797,0.4608368317535115,0.0001344624581066315,0.46242554620126236,0.23752696175766527,0.07154527055309803,0.36450613081185984,0.40067087094415493,0.5771504890007595,0.4662392927030531,0.2181238188726214,0.18110890799140056,0.0004219640834370451,75.5546380410243,34.12887928054038,6.959772151987904,15.56994550639393,3.1229763714201604,6.32055751116,2.21058241548
2011-08-31,6.851328927824412,6.100382040065841,4.904940991315727,1.720482466140963,45.61546938836959,57.387901467864616,38.15893593537904,40.10299854589269,30.03943315941176,5.084286539558524e-05,0.3008107055691187,3.905969288422393e-06,0.3008654544038027,0.03730243114056556,0.0023273211141019608,0.18027784901482866,0.4689072080407983,0.23265045192758102,0.24438458783437988,0.05737954171323903,0.026480601172356566,0.00034303301201555296,36.082193328515494,26.05710236193938,5.269167189285548,13.388774071930012,2.203741418679706,3.6417793916400005,1.8738744459599999
2011-09-30,4.2115815839098945,3.0215745070501545,3.9615042397051488,1.3990594543885049,37.890039073189506,43.60371517049553,32.50189329054115,29.57687789433715,22.773925372301555,0.0006312386360776709,0.21763982689011666,0.00019978644702761127,0.21847085197322194,0.021775721119288965,0.007758123911529412,0.699263653032707,1.6107795484109173,1.0325535079530885,0.7297905611566924,0.7151642528006358,0.0,0.0013824133057633535,15.396414816816037,21.558343744347642,4.301297458681976,11.941931907091329,1.5317834801200132,3.3409743244800003,1.60616118024
2011-10-31,3.7695538143880047,3.7727829048556303,2.8875149148232278,6.570044240986756,21.269456496858105,26.42127057942997,17.896050982403246,17.37017165292805,14.33006149361263,0.041390177975847785,0.20378928353779877,0.13002596342386663,0.3752054249375132,0.26324660979808534,0.3737160087712627,8.024550207069,5.890852895794448,6.076613892616785,6.325787742984035,7.6364658540500745,0.05860806592733391,0.03280974560971994,12.768540125420728,24.060727951088882,4.057224141292726,12.72555769698515,1.5401514642241534,1.8934596413999998,1.35677619384
2011-11-30,2.9677054778842775,2.4125031653339652,2.8640912356002644,4.979842529272772,11.154972970052334,13.335551604569233,10.69869497146553,11.952226969857007,6.809643796568346,0.16958920148397516,0.2003453435548122,0.8844991073612337,1.254433652400021,0.2860979202399179,0.4160414371599059,6.174337574592337,8.493247344533396,8.271268988293668,8.598119348315592,7.112473849498134,0.5326316649452346,0.2470323151952442,16.288710841227665,25.521383176491,6.032659406219947,12.832731655214442,0.9172185129593856,1.43362323132,1.19845040148
2011-12-31,2.4193652167043176,2.1326266522709973,1.8735683498164706,1.1257849508864004,9.285955826242072,13.342051758249546,10.531529445979736,8.985036672159023,3.8874368807104744,0.028215205359871435,0.21182368823608372,0.2785727833928611,0.5186116769888163,0.04960779861726908,0.04858044860938039,0.7052844413997325,2.343814730950179,3.251678998195336,4.184612517370068,0.7735522075028738,0.5415984030608314,0.12506376552602014,11.965642346562785,28.599448133217788,5.794008985045033,13.803543492919147,0.7086234826441729,1.62459430536,1.12333270296
2012-01-31,3.212393945252434,3.140748049029887,2.266322285626629,3.995340510044963,8.98111164163502,12.194384177639268,10.769115483860354,10.066787098409565,4.8687622194328615,0.4742480167167701,0.35091723998303176,1.6830572881911032,2.508222544890905,0.7095089368412134,0.9463874458041726,15.381122910347203,14.115638780079134,12.925221810237185,15.133132716458272,15.626302519087618,1.169989547152674,0.45276239585573896,74.76147246611438,32.67481818424452,12.128479540077027,14.85786620971173,0.7733500521744384,1.4366193542399999,1.1356107628799998
2012-02-29,5.33514726766013,5.029628294235596,3.231828784894996,3.6978447139474575,11.715021340496651,14.687701559206397,13.04935764327953,12.051707589187867,6.2965784867410335,0.15635181546863197,0.5215628484466852,1.016053553045188,1.693968216960505,0.2960381556164755,0.7706025197407373,4.863861256102064,6.466814097042728,6.877790331285348,7.149709512592581,5.874549794696113,1.8565783282204895,0.2968064216687313,92.88646355162784,36.32186754644307,12.716330869513037,15.49195552068479,0.6837773989699585,0.99941236824,1.12186486176
2012-03-31,6.92834294840098,7.116744882840676,4.549026923295524,7.973286869509623,15.443388514740727,19.04972662659496,16.040818570387394,15.90056261135501,10.369583914799588,0.6790909021411844,1.1492994016846765,1.7532625250742442,3.581652828900105,2.3997793116601813,3.9743846915092087,23.332883414638466,20.37990067895098,16.80260235394029,16.66064673057382,23.48988307084652,1.9311170633388675,0.3503842065457568,131.75073408631152,42.39970649189046,16.062280823507226,17.605794122399956,1.244674324336435,1.13658151164,1.56456700116
2012-04-30,10.299793962676034,10.399223224054829,6.876296965134055,10.964501404278463,25.68003893549427,29.30748704923967,23.24077705631236,27.271602225285722,16.587119114476526,0.23512721414613985,1.5644821047615942,0.6076010244682072,2.407210343375941,2.2417353350756453,4.135515806390713,14.435748681611077,12.085610302208396,8.662362320274157,10.188862646666006,13.318886662873314,1.6489630503199175,0.10408205216235318,143.0806498434614,43.902566477879795,15.921016207214231,17.923929601134482,1.5109110689771519,1.18339207764,2.06701521132
2012-05-31,10.549129362478734,11.773743288443777,5.098604983777482,7.407755054741385,41.70473264981529,49.27585590073822,37.75991885573141,27.89594550322719,26.481742130899224,0.001746815831316293,0.629677475655597,0.0189499859526405,0.6503742774395538,0.31719148534617486,0.6870976933486432,1.1105696166196755,1.8082894420662796,1.2545766487267807,1.389345446583501,1.1719674342042654,0.20143431998903788,0.012508289816460412,106.56500050065591,38.812370302850866,10.78625157508156,16.656359175089523,1.7188268331755523,0.9732514909200001,2.1486666534
2012-06-30,9.104728644674132,8.96870093330883,6.29732911663345,5.041121815557221,47.813024280293405,56.55825011325476,42.41520383117072,41.30624607223085,29.91085551752052,0.00784812823347252,0.24831580804369027,0.002845878325420549,0.2590098146025833,0.0742643052983764,0.2825420303058823,1.668128794577003,1.4688125028079777,1.320794475232241,1.1497250812462447,1.8054494830081347,0.014649793604257954,0.00304223909692723,60.03297766923678,29.32280868550036,7.053622338644328,13.846388717326807,1.535676611516928,1.5967830318,1.91009681964
2012-07-31,6.72167252130567,5.8472719789251695,4.817280212971922,2.5230498718463,52.24989564121577,60.31930150104739,44.523308360739456,43.06768604436963,32.572973327411795,0.00014066775144427643,0.17701485700657765,0.0001436938217322694,0.1772992185797542,0.006461996933042203,0.03344259333019608,0.17844457453105905,0.41074649170331445,0.32860932190518066,0.3290848146661227,0.1595862679759439,0.0,0.00201040387279576,24.795635290766796,23.51189160407279,5.102512720997999,12.493447397590819,1.8294057983821823,2.0596278996,1.48893494148
2012-08-31,3.9544717267633005,3.0825885314026134,3.1028185224159888,1.3511913594984406,51.255926691752066,58.65457362623749,46.43331729295876,40.021557640345414,30.58988436927027,0.0003639770417618076,0.14397938984850622,0.00021315310223303714,0.14455651999250108,0.004276631355428885,0.016671293817474512,0.2980480467113782,0.5487114271769074,0.43888336423768104,0.37329209075289815,0.4014907567015001,0.0,0.00170059544098567,7.684613615069444,19.67750912634124,4.103181393746524,11.46142078093747,1.479327053939712,1.17389798208,1.2648782334
2012-09-30,2.3025670448279736,1.428184858985386,3.161730205098868,0.9368934706240251,39.525092199516436,45.15736498166468,35.54301809425398,33.37510522977581,22.553054431026407,0.00039222719631170456,0.11994348237925971,0.000778739863935893,0.1211144494395073,0.007590565815453501,0.007758123911529412,0.06174256842621694,1.0948350420860455,0.42763812245820987,0.4492994981458878,0.034565571969051516,0.0,0.0040650787714401225,3.5661628951939335,17.3998557812611,3.4655614759791438,10.629301155534622,0.8430479816361984,1.06127632416,1.1613226534799999
2012-10-31,1.6378898358091192,1.6652746748179565,3.4993811215805737,4.225989517998282,24.588116677662725,28.287642663617717,22.589595642263735,20.120725066504633,15.041876251864043,0.05904379602870402,0.11123233116750447,0.14173180352977158,0.3120079307259801,0.09763565048922068,0.21930670446230585,4.30083653459581,4.007002916153238,3.6597102060559963,3.549372395599661,4.607752139673636,0.08865125661640583,0.044813125560319675,3.568036729763259,18.04047716579112,3.062701867573811,10.957616415006843,0.7923344440753153,1.60941880092,1.0654553544
2012-11-30,2.3501463276575367,1.8525315905170041,2.1408062273877335,6.21161831362279,12.145948080293213,13.237396196640967,11.466288067499507,7.6694093786714355,7.64502256604622,0.7972884012593745,0.10812655239929726,0.5400028667568145,1.4454178204154862,0.5627925146287617,1.0735941728336313,18.402280890534648,17.2237145172198,15.140127234724737,15.963674428388423,19.18495223605574,0.12575098332430387,0.11920788326312345,7.603743621763342,20.948595568966056,12.091712985029373,11.454878534093094,0.7463458722281474,1.41976385004,1.07844636576
2012-12-31,3.520658538707025,2.8262278441239563,2.475349230293635,3.626100058035301,6.395834517839657,7.420595293558185,6.240511965066374,5.544462844206785,3.8334550891905512,0.8845429757881142,1.3898062769694841,1.313776867341643,3.5881261200992416,3.411837123529187,9.668048137625602,35.42112551881775,28.023746252737887,21.211394132074997,22.923833328367877,33.600525899827566,3.0809707732115728,1.5931218864371661,31.244774611438284,40.53530683152858,21.79805764895443,16.980275753110806,2.04159843872041,1.1716271454,1.3598253563999998
2013-01-31,4.303589833760484,3.4475327477270183,2.399987484654733,2.650317286065092,6.845884406747656,8.468226828311986,8.814273047555321,7.02753677106156,3.888493352395395,0.16919038507163434,1.64724466560155,3.299500603160202,5.115935653833386,0.4816530208295501,0.4941701798048628,4.108400231215014,6.269834543518575,5.904489201964951,6.453992825981932,4.646109575274231,5.823122745290697,2.488380041905952,17.788341544372933,45.71808833622545,21.389832106095238,18.57715102438847,1.0310463538845698,0.9057381966,1.40317477752
2013-02-28,5.752706468271125,5.002268083170756,3.6183679788060106,3.212809850453534,10.108624915959673,13.669408625921145,11.35643124819439,12.861146627792815,5.6759334889106565,0.12405771073419845,0.9825855581092947,1.0275006015617123,2.1341438704052056,0.2818047510937895,0.6363390742407531,2.308624438203695,3.3452127885425855,3.7699680134156206,5.201229200838827,2.7431899001219717,3.637087346060557,0.42625703346261923,17.02120308087205,42.67141681515171,20.204044121186385,17.075756124159653,0.803996834593997,0.9022055098799999,1.41172032696
2013-03-31,7.86077222897762,8.17702216714431,5.055068963456101,7.151085759984742,17.359796266836444,23.90537140028934,18.56905785332152,19.09821978749008,12.298777805878215,0.19768378953369628,0.7317726575554273,0.4533706195985451,1.3828270666876685,0.7331272102183276,3.069393594412173,6.506777071422732,8.196322096747748,7.445345633829863,8.868814951933091,6.5147975127292765,2.1193438182020343,0.12013834353524969,17.05552742633755,45.27297082208883,18.591639670421387,18.257333305205336,0.937395559544832,3.91087292148,1.5464693826
2013-04-30,10.342691067161399,11.082405967829686,4.723892550700574,8.148378537361568,29.554135475284614,38.96157103183151,27.884074198681283,23.394892648762834,19.379501927666546,0.031775959624634226,0.774594237347632,0.12599646905578654,0.9323666660280527,0.8579296453508544,1.235713022196957,3.944041104228832,4.3813154763744695,3.736544831367005,4.777037703342194,3.9020890530886283,0.8262549467389207,0.041158032142014654,8.366338605883628,40.97166995882971,14.60991798274008,16.903332354378414,1.162985968046592,1.90380607164,1.67453667708
2013-05-31,9.233667500823628,9.796278135791601,6.355787312910658,6.578594737719819,39.83030971188879,51.81928865761658,36.835906696680254,35.343151982609676,25.15625799961902,0.004697434338230132,0.31484151494520307,0.012761301495728322,0.3323002507791615,0.21860953277084247,0.5247048290304,3.0782821314074322,3.274871808879501,2.4583120755586516,2.484853737297364,3.146586113033559,0.08414789312929262,0.006218769548708562,2.1001181534425646,33.517764041045,10.266945106478985,15.06656311659127,1.4672204883615745,1.12549375992,1.722739842
2013-06-30,9.082170606148566,7.627998684938442,5.579450682241909,4.713571360768,47.56675996662975,58.0631202167195,43.06815731249886,41.2567038752752,30.08724143067217,0.00790190493764699,0.18395219520380124,0.0017976566891375128,0.19365175683058575,0.045150060894479364,0.2074411118832941,2.6170084589357248,1.9381013816782833,1.6539865364949087,1.668109720666876,2.3699234593737275,0.0008272151005188938,0.0014107843824619156,0.26596373531881967,25.68854248568575,6.880818393704409,12.77313039845488,1.518131586572698,1.08894204708,1.57675378356
2013-07-31,6.8000542544782405,5.12486730426075,4.551812952072433,2.0910548204913444,53.33206750914249,64.97703656606902,46.61897552976838,42.73810698980733,33.59698079811263,0.00013663635100881399,0.14952782806416878,9.992176534473131e-05,0.14976438618052232,0.010758590223033715,0.011435724559058823,0.4143642471576187,0.6509403714093103,0.448256158029665,0.35596918128642663,0.2963490346514109,0.0,0.0007778045552078792,0.04299045998436079,21.336156260802472,5.110791828197296,11.82239821208967,1.648366649891021,1.01579668308,1.3471081776
2013-08-31,3.5050250256650037,2.6058313821611025,4.583555912206056,2.0156296016875923,47.367484113776435,55.89388571613624,40.228523887982135,37.76935021961376,29.43449972027031,0.0009783325428032212,0.12462929370260278,0.0009118545657773858,0.1265194808111834,0.007236662325687033,0.06042109709452549,0.379469532616271,0.9100593723654694,0.7794979025467791,0.4863771412770241,0.45660856137198713,0.0,0.0027912601011108452,0.02202099273847059,18.30201865608432,4.158690278122918,11.010640668396169,1.281902800061952,0.9626731664399999,1.17236970036
2013-09-30,2.133570540472282,1.9139227843792932,3.793166397325151,2.957415235990388,36.69368045775844,41.39733122905067,31.120088630903094,29.984727566264922,22.193496462579354,0.02203577695921872,0.10658167127470182,0.009107495726784905,0.13772494396070545,0.03160501582852914,0.13632001929135687,2.791712320341875,2.462133266094846,2.6198984216539425,2.120831628370859,3.0868041995346966,0.004565937808715613,0.00779057460191253,0.07544477013376472,16.914820969717443,3.538763055246959,10.41848681138768,0.8612966405495809,1.0370964157200002,1.04178610668
2013-10-31,2.5184296968350304,1.8852473274033206,2.221634280939119,1.3504210900076425,24.97641670644392,29.59233385828612,22.063648552307303,17.10818891258338,14.32371797484765,0.0047627746638875135,0.10283527904225812,0.03246761561304873,0.14006566931919434,0.03304834249373415,0.04213590351711372,1.6491398684959149,2.280377517026915,1.8848377362180386,1.9617587270053434,1.3740314383090517,0.020956085229032178,0.0189097601013259,0.8456006564151805,18.347671447387164,3.083447310646815,10.95297358055508,0.8293927362859008,1.3973404171200001,0.93145502112
2013-11-30,2.195525456990525,1.9952187222997455,2.4348098277002546,4.942611052260493,14.292506336941564,16.353248032834138,13.90344825838013,14.269956056531027,7.824052131244475,0.052746163437499605,0.09757830542951913,0.21413501465211565,0.3644594835191344,0.16329256607962012,0.33312782213521563,3.918493570461144,5.450016074920638,5.187793462423138,6.083846639374279,4.201612986987646,0.11925312202914128,0.08800481886837241,1.6755414932078354,18.96106139002425,3.815901051452235,10.878979160883077,0.5504825554458624,1.38985936092,0.84812604624
2013-12-31,2.113715247576807,1.8138345554796975,1.5523880700349744,1.5081259561277243,9.005992005519216,10.81386214428368,10.337152934578818,7.739677095200328,3.8585849088381496,0.019486327264571945,0.10739145796220279,0.35565676644405275,0.4825345516708275,0.03788798650341386,0.1086083171789804,2.046751478049812,2.5988159920205276,3.8085423184410105,4.817465259479648,2.3277611516335384,0.33711590209128905,0.18631536562592904,22.401775231704605,21.685952601622994,3.926084334579552,11.749882685818616,0.5086899271526399,1.02509465532,0.7632132830399999
2014-01-31,2.299767847533618,2.630109690366679,1.8092028609013966,2.038549165473632,12.60689189731003,13.616441805095505,14.03294524546443,11.272755595010214,5.8840462431328415,0.026409455797803877,0.11364043424521918,0.4501867692879757,0.5902366593309987,0.11707062671345772,0.1393467331443451,2.729635055565481,4.624597948402675,4.322831800544638,5.392407826500156,2.841995271735873,0.18647856344033018,0.16723678636658218,7.5990161160456084,23.211483858972734,4.263059778947916,12.118303821869368,0.4936353896871936,0.6352668696,0.72092095428
2014-02-28,4.674414059420468,4.341995221765388,3.424921136507082,6.112233386130572,12.12530945799426,13.424281100433387,11.672299350182994,11.68027254686941,6.994535068452745,0.6417320220128255,0.23160419279462563,0.9653839475086706,1.8387201623161218,1.1962461365123531,1.2870031055450357,19.362668067988313,19.485752185807012,17.663542727149466,20.78291514184453,21.24660668823777,0.9786420468318624,0.22933586608087095,13.27980726357406,27.56743964416999,12.643386047733362,12.659447868143893,0.5730535722636289,0.6772039561200001,0.89322824244
2014-03-31,7.904136812998001,8.086883988670767,4.936759775103497,7.360678944107019,20.746357406647196,24.159370261544375,19.724546752079814,20.810958380248856,12.62531980484688,0.20345026449026507,0.5991397332648773,0.8757939058723614,1.6783839036275037,1.1741796170739858,1.7807377485623215,17.363541749855095,15.79852659488972,11.297132586036158,11.957642530399509,17.778463762228153,0.858528697038493,0.15480737872566808,24.030056606111117,38.312956453976426,12.818364070526096,16.185340386902638,0.8256027523442688,0.64677030408,1.08825376524
2014-04-30,9.7644508694446,9.908124973235457,4.735649548206882,8.077456213053038,28.859878527560028,34.48203289880224,27.13983273976779,22.162775026274787,18.623194484322386,0.05140358188890052,0.6164088546850152,0.5636952714996114,1.231507708073527,0.7273758035253352,0.7623789859900234,6.951168028969881,6.929447159210133,4.344702706391689,5.070583427427968,6.808465524555593,0.5420708983321562,0.10359335615101996,32.732273142903374,36.1916077503533,10.92974208148982,15.476662225320874,0.8016478812776449,0.51265649064,1.2883982300399999
2014-05-31,9.284789166758035,9.380569949954834,6.094108017912572,4.837880276183243,42.14187709683516,52.90621702755383,38.81348010039285,36.12788376218564,26.99684063849171,0.002858829409581661,0.26218958974815293,0.014554405927649606,0.2796028250853842,0.11424182648115515,0.24148027583949802,1.6977409686961866,2.370202043677479,1.6059443234694706,1.7913142080324318,1.7258575652732455,0.03392608362866401,0.009403884717345367,24.550926483669123,30.696090911028044,7.646837034317706,14.157820774366389,1.1225679704275968,0.81782684352,1.3024253646
2014-06-30,7.859372234941407,6.289372852376921,5.062939856749427,2.794463018518488,51.0391458282537,61.63967428961341,45.34426064950489,43.31124383758979,31.481550865736487,0.0014020697268162362,0.14819336479866416,0.0006574013722159933,0.15025283589769636,0.011031335092273793,0.08838833854745097,0.4092261189232134,0.9516587544927956,0.5662646212040144,0.46125448748586195,0.30357442637489024,0.00011103436940500425,0.0018574174307958433,10.813447279237629,22.950815680440662,5.341682656144364,11.90650976638883,1.2524821414253569,1.1861785089599999,1.12000477392
2014-07-31,5.100740101019163,3.6905511605258483,3.536786898531188,1.3455948811243925,52.60514127732658,63.03657756499515,45.48806813906838,40.64898969258305,33.09733960172524,8.162781103373591e-05,0.11585038968042638,0.00017016499864120632,0.11610218249010133,0.007362276233023208,0.006981963342305883,0.6734227261931951,0.5972391454953042,0.388924297060978,0.43252601056035,0.6447270936322494,0.0,0.0013016860507743598,2.2590150970343807,19.430877828593573,4.168727543076744,11.168627034889226,1.2522981347813378,0.7793373336,1.0075545697200001
2014-08-31,3.002142914975374,2.415946532837811,4.31351433503724,2.095914725021817,47.20358720677795,54.35972440886332,39.68334941405811,38.01674211648693,29.167254853053745,0.0014759643533828635,0.0973605464746618,0.0006176184034280236,0.09945412923147269,0.009747704286585751,0.08681433964624313,1.0208980620839703,1.0473638287968192,1.0981004881990843,0.870597454651866,1.2125836717252139,0.0,0.0013503445008027234,0.3548023375370863,17.57764557245093,3.4857649618875737,10.662774902419347,1.0898540063336448,0.50661983952,0.9420900856799999
