,fldas_aet,gldas_aet,modis_aet,tc_aet,nldas_etr,gldas_etr,gmet_eto,modis_pet,tc_pet,gldas_ssr,gldas_bfr,gldas_qsm,gldas,fldas_r,tc_r,p_prism,p_chirps,p_persiann,p_trmm,p_daymet,fldas_swe,gldas_swe,gldas_sm,tc_sm,gldas_m,q_in,q_out,res_s
2010-03-31,2.975989940271164,3.325676799151127,2.2827164825479533,2.4882974637256794,6.7960749095702,7.215295749556033,5.912240048749288,6.613972336293848,4.497178750686469,0.05799501368603718,1.2379846888167636,0.13087895548954687,1.4268586579923477,0.4266675825768563,0.19626216485747452,1.7779324992186987,2.8005485355795563,2.9405707109915493,2.3554157783737524,2.3404125423556095,0.24542852669647344,0.03266372434001088,17.103084737772754,5.776716579364544,7.886256373077758,1.0305164754247678,0.84293679588,1.50619996104
2010-04-30,3.4078684183151715,3.794322901968627,2.165827101714874,3.7064846511108014,8.256886740487186,8.739770440518287,6.889058092003008,6.322643488282103,5.708114235062314,0.2966363941682658,0.752682182183289,0.06800084455718047,1.1173194209087354,0.8578137232670964,0.8205733871455374,4.034144170847628,4.267635904925514,4.636875104755268,4.134514366428496,4.625350176985192,0.16126839539190374,0.016493874368525917,15.906738073480351,5.504077082936422,7.366770578212533,1.5354362358650882,2.27402029188,2.0113038536400003
2010-05-31,3.177492866351722,4.373242420644567,2.7008828435391754,2.4313785446528504,12.184329213738149,13.836469414665581,10.570552261868407,10.385158153340889,8.318431756386385,0.01742007180769391,0.40632210231144583,0.0035481727170158933,0.42729034683615563,0.10113894173577981,0.06560204603231372,0.9635153123027521,0.95407390758165,1.3192864206705195,0.9298499890685668,1.2172930875937995,0.04401903154151308,0.002045467564832484,14.532046356709131,3.909315599732255,7.010539808752609,2.483553161124864,2.2516930704,2.18234189088
2010-06-30,2.7895768923262687,4.071383835940846,2.6259741435257475,1.385107440473349,16.415926665352266,18.858237569095063,14.432277250543438,13.276365291969757,10.88001675804873,0.002414891337026241,0.17484970221667273,0.0006168606391455812,0.17788145419284457,0.0056510828741409,0.007826290133835295,0.038755983216511074,0.17646141946257507,0.2938218237868743,0.08405591227953446,0.06858424365686955,0.0013897616080201785,0.00035519117867777926,11.354193344997517,2.574688802950526,5.979265797778728,2.6449079780689932,1.6146536900400001,2.28641923284
2010-07-31,2.0538924305615276,2.5166456284797785,2.017325521529274,0.7539186692979453,19.172589997979316,21.835438973793064,15.924460806254855,14.310304105866742,11.503187505670025,4.633702194356384e-05,0.10041294776924001,6.857670797373232e-06,0.10046614246198095,5.694150627277798e-05,0.0,0.0005925268289393693,0.05399653751352561,0.32108911325442097,0.019544595589306994,0.0010535698480236078,0.0,9.316047599426167e-06,8.614814538648735,1.831083396783887,5.318415126704387,2.0664618196552698,1.7736702312,1.8749882784
2010-08-31,1.121083320788466,1.0925100444628435,1.6496503054307894,0.40790130692457416,17.202794887261454,19.021341449062177,14.293212148503912,13.013535112591562,10.215817349391463,0.000203782592536877,0.0735415463441414,3.226718224736303e-05,0.07377759611892563,0.00010094225412113415,0.0,0.009833178234732374,0.09388185725275729,0.1137277192013575,0.04298529027367726,0.014530614737185674,0.0,5.454008849902684e-05,7.051861922622498,1.445714733748706,4.8810565918524444,1.4614619685092352,1.6743775581600002,1.58186039076
2010-09-30,0.5927202355423511,0.6401142573189236,1.3518360221073573,0.3914545553399969,13.48314760698677,14.287479721500452,11.484038176810104,10.185883799673274,7.962658309770541,0.001271538563114533,0.058919969090837944,0.00032483943522985666,0.06051634708918233,0.0008055538776404885,0.010777923387231374,0.09599668541688093,0.2511973040779303,0.2868244736917008,0.10112208980542867,0.1432352900225642,2.298251394983763e-06,0.0006804600894065799,6.324520267627294,1.2088161768580519,4.56957684278103,0.9362996667638788,1.6960855726800002,1.4859597877200001
2010-10-31,0.6676328216940757,0.804167340142339,0.9864407894429615,2.177373306507344,8.585173199398447,8.296593033770751,6.771764248575342,5.173890074068229,4.954262139941749,0.08077636228596739,0.06044597951542865,0.002475022891541931,0.14369736469293798,0.19190038718942784,0.12794405479604706,2.5682839306763396,2.9114217629058565,3.2206492685034203,2.512214634073515,2.8774188728398196,0.0036722732196700332,0.0013543577765790468,7.053556073163614,1.2115472837945225,4.834852085983245,0.9945554705409024,1.4419405869600002,1.36951187484
2010-11-30,1.0019946069859416,0.8988207994255669,1.0548861236521163,1.987998310631304,4.32192826421193,4.146946289673745,3.639022666729777,4.63281232256743,2.6677646165698765,0.14835598221783422,0.1446664660638239,0.129848831653127,0.4228712799347851,0.26706292713402396,0.16600658417945097,2.8609614754984576,3.5165538345668144,3.9457853472623214,3.1377106585116428,3.581855439252416,0.0770921406125051,0.04715134355972358,9.5587590003109,2.0883642113622343,5.389441657569739,0.8754286003605503,1.33482024984,1.3030186684799998
2010-12-31,1.1778785853261255,0.6456179351702821,1.0399318553820862,1.7900740249359064,2.328490271732117,1.817625438642942,2.080780092504855,2.311171129623894,1.793013309979307,0.47552575446895184,0.7184426650490191,0.272386657901678,1.466355077419649,0.8777966119626078,1.441560430579953,8.545313262217972,9.030320926499368,9.636766617589446,8.175369445601012,9.94281908591865,0.17894893776439633,0.08852393624412272,14.034346649915971,6.267387053604142,6.789562846016217,3.6579889615564793,1.26857497296,1.2454620247200001
2011-01-31,1.5614038557672199,1.093617532838057,1.3033829547425633,1.470042746147539,2.536875820545411,2.51802543737875,2.4127497234496467,3.788775083484663,1.672391633189547,0.15507224988618162,1.6214254985048189,0.43496869535220206,2.211466443743203,0.30738925725218336,0.3561383898774589,1.9498127141080288,2.641591833646342,3.183946229070173,2.6414701365443354,2.294841641162955,0.3420751212921157,0.11981993887761763,17.826244155208414,6.324375361563307,8.158154889057773,2.535487440011366,1.01175210216,1.23160140996
2011-02-28,1.9476408379274002,1.8215361874945128,1.621440595334325,2.3378222815340433,4.003372914667582,4.12072370327778,3.6090832834513966,4.566430515710394,2.554962170812938,0.20197402353786764,0.9582013523622696,0.31815904938763273,1.47833442528777,0.5689494450578662,1.0112521576648785,3.785606553679822,3.6262212443239323,4.430166535297862,4.121228785586508,4.396635716895335,0.2885951359003561,0.09277724133659893,15.798031097907618,6.695230606148469,7.2781281822562764,1.597333761349632,1.02446558052,1.44438287736
2011-03-31,2.5949177114713686,2.644901687955396,2.5185970500583914,3.4908124203670585,5.192502591196177,4.952946096548528,5.029060412450447,6.006468409314686,3.9823227545258675,0.6717965671145852,3.1444974328962134,0.3985285207816702,4.2148225207924686,1.6812327833398424,2.6581416344355144,7.452172284821589,8.263840856859522,7.868585988654495,6.936694096989298,8.427047694314627,0.376285633329293,0.09806494830131086,18.87709787752964,7.214359998117849,8.595431042465236,5.920565336423423,3.9110123047199994,1.64425474308
2011-04-30,3.772930219992743,4.293355715179081,2.1591973635557897,2.6009361920397556,8.49021357948306,9.794191190272528,7.3216583180117505,5.910729125152326,6.119883939150107,0.03733361677354014,1.4725083386282545,0.053789614047150755,1.5636315694489453,0.1623492158294718,0.06675899654224314,0.5087059834841328,1.1717141483495135,1.5102557346745067,0.7984587708738456,0.6627886175551316,0.24828309312403146,0.017329899793643327,16.93154806570198,5.29133644772332,7.900733840714077,5.035003085758465,3.1373292434400004,1.8198147180000002
2011-05-31,3.378905492201433,4.3467097166305315,2.6957208412437086,2.427877162385167,11.815926027227569,13.92600234808257,10.263912949528422,10.24780467536635,8.396073243972467,0.023580221867043324,0.3950834477455263,0.018492854518237768,0.4371565241308074,0.14482441837123505,0.0660319220876549,1.5717967383393496,1.1542659775448842,1.5653944957755486,1.3195963107679047,1.8597158235729963,0.06834611612076531,0.004138012966873611,14.65672158519039,3.8349514759549495,7.166725213773455,3.8197787789168647,1.9747435064400003,2.0661739779599997
2011-06-30,2.9758128608736687,4.230507503339121,2.7077826558598534,1.559031496929682,13.737252980013015,15.796930329665342,11.453944381813749,12.795182805718841,9.753785313563908,0.02948190194461809,0.22775122328880276,0.002066634927013007,0.2592997601604339,0.030681744713173656,0.02947695345744314,1.8588543204666106,0.5017204683339488,1.5377646428608114,1.4150943670157714,2.1486660911503246,0.0105509335205372,0.0006576521594796932,12.396506912925057,2.6956981838261713,6.363342153097463,4.33636697290752,7.867976673360001,2.3118930618
2011-07-31,2.2129165370592747,2.96806952975963,2.4025698139633946,0.786884158115037,17.55468213251166,19.628644730284048,13.88846883499957,14.079079198196759,11.250947668386434,0.0003463236227566592,0.13582343299902405,8.026006571575878e-06,0.13617778262835228,0.0006994895774348245,0.0,0.020159631624668363,0.05707890178161552,0.08446268253783246,0.04380866311863456,0.012732387975570454,0.00017698417671035158,7.318322635323308e-05,9.55749420913039,1.922722279860907,5.664540603280317,3.1229763714201604,6.32055751116,2.21058241548
2011-08-31,1.3363999300872083,1.4103999492962596,1.7320026949507519,0.41303704406698677,17.11340304340206,19.204431045951885,14.01304121620409,13.323699372633552,10.42081417784581,1.8285659297733502e-05,0.09643791306552235,5.59050380004258e-07,0.09645675777520009,4.487478154968064e-05,0.0,0.008611325932856875,0.08461497765265799,0.06286999016322353,0.027414399995581686,0.0025095539361437258,0.0,6.006512441545972e-05,7.639466365967002,1.5144074265519687,5.123623549039101,2.203741418679706,3.6417793916400005,1.8738744459599999
2011-09-30,0.7731131814771501,0.6929223277182626,1.3325401965282886,0.3227218909364706,14.075923048118772,14.909352451782182,12.005909199555916,10.078007829313657,7.977013042316952,0.0001975901702325499,0.07560145832863918,9.76598640653106e-06,0.07580881448527826,0.0017354495953216065,0.0,0.024771867326422156,0.2919140611978638,0.23301713483759906,0.0818337777620708,0.04859572080859944,0.0,0.00013746419140533585,6.605605474872673,1.2635491464870652,4.72358136347529,1.5317834801200132,3.3409743244800003,1.60616118024
2011-10-31,0.9807432999885498,1.1086795252877464,0.9941530698157679,1.740141946283671,7.762179633228938,8.937809699782811,6.002726051590008,6.144968915327097,5.01289206629637,0.01816804165123847,0.08114375161416933,0.003969387305336447,0.10328118057074423,0.08118063611556717,0.09628473124743529,1.6940136171685352,1.694971175074985,1.889901037035774,1.562263457084894,1.9362275260077875,0.0020762929683769,0.0019247342849823637,7.5545883483936755,1.150657646082811,5.04563866767228,1.5401514642241534,1.8934596413999998,1.35677619384
2011-11-30,0.8549329921283736,0.7108771544264104,1.0308396870776473,1.6236927633584692,4.373711041993676,4.770048831505544,3.591852697370997,4.670998375211569,2.512993763798237,0.09497036063588223,0.09116168833368972,0.05013063131446291,0.23626268028403485,0.10065475906326299,0.11570653671102747,1.6014489882311684,2.4082799947630757,2.896545675426508,2.3217681725364314,2.0465568400786327,0.025005646197649955,0.015431065804824166,8.289156917339422,1.4594875902221052,5.115950872910915,0.9172185129593856,1.43362323132,1.19845040148
2011-12-31,0.5813505691964197,0.6262138738031283,0.695654430729236,0.3900435527900863,3.655621691476083,4.445390965934371,3.278072587088577,3.752587377916185,1.6987710361351027,0.011250126646712318,0.10125327298511586,0.052866688718581564,0.16537008835040973,0.013891579039773526,0.012484750038839218,0.13409899040091205,0.5977919301214648,1.0506463331092417,0.8263757966416316,0.15129766867704927,0.027643807963187,0.017261591463656408,9.418879248064076,1.3556679393175595,5.497292313564657,0.7086234826441729,1.62459430536,1.12333270296
2012-01-31,0.9447049377464773,0.9977838255908541,0.8234006429073569,1.6487603736053964,3.6059676797541256,4.107042310972367,3.2911008234706007,4.084691159418279,2.016511958764926,0.24847602557671283,0.1809486668511604,0.2310012311040871,0.6604259235319603,0.24849834214661137,0.21856042091620395,3.0638977191371217,3.907136930380495,4.254792886213149,3.955969991355411,3.8198338857108127,0.07961480986103316,0.04853942445959476,10.897073093841506,3.006266964802059,5.887532509195175,0.7733500521744384,1.4366193542399999,1.1356107628799998
2012-02-29,1.6193502372665936,1.6770561872106806,1.2395698725080848,1.3458766063387106,5.025721139031819,5.355502598854275,4.706478633376397,4.927805267460821,2.727394120487153,0.06802407062632485,0.24887538036183837,0.07985851167632921,0.39675796266449237,0.06153827343944903,0.1098836078632157,1.0687321333187618,1.808087077655914,2.313374518589306,1.7159567948240992,1.4696871670731957,0.09955238763919341,0.024002879342229007,12.104225202076828,2.9301029953893396,6.055242237021089,0.6837773989699585,0.99941236824,1.12186486176
2012-03-31,2.161952262047669,2.552175369636228,1.795228775096722,3.033141997490096,6.584950867400512,6.972039385883903,5.799483717564585,6.408505439763677,4.241493656272014,0.32893962958069,0.5396715812665717,0.16018776845414298,1.0287989793014047,0.6726169370510138,0.6373068442322825,4.928241631621288,5.932036745869018,5.610710957612009,4.788611194205811,5.950331993326869,0.10158861535035477,0.02968823446692415,13.849051467465587,3.699058833507589,6.7686988955324585,1.244674324336435,1.13658151164,1.56456700116
2012-04-30,3.2768507082503406,3.7596806884407363,2.6902969601024003,3.3952729558377417,9.585572037060171,10.205776570155711,8.574876421136544,9.753971956434423,6.409135179686852,0.1227936765058714,0.6495537113131389,0.041133445110277014,0.8134808329292873,0.47451519898836164,0.2995837119186824,3.2705294808245307,3.3873171599334335,2.994061712723848,3.145449504014926,3.4594231997898715,0.11219095546342893,0.008256651544451408,13.854792163150593,3.398348406010178,6.7261178390378955,1.5109110689771519,1.18339207764,2.06701521132
2012-05-31,2.8267671624919157,3.882854957217884,1.8438645837462593,1.2332215922149898,15.584421111225907,16.843944466091727,14.54122690664004,9.599141012594448,9.773669917697204,0.0004173224626841834,0.25666907292583885,0.0005762055091149388,0.25766260089763793,0.020554626057924553,0.011054556155984316,0.056022269176056,0.3250907439315276,0.2544533897449536,0.1704089678982837,0.09202237581020412,0.008470029392522435,0.0008611345515928735,11.971116628189147,2.330104320083125,6.252860294712818,1.7188268331755523,0.9732514909200001,2.1486666534
2012-06-30,2.0053025063407643,2.586468718442658,2.167552382843081,0.7743513925712315,18.172925673559323,19.25387731072689,16.34750960930317,14.019174037606806,10.912397502814972,0.0025503440779169706,0.10132934255585603,0.0002976298977152397,0.10417731653148825,0.004275868664437554,0.0033715589240470595,0.1283715345512086,0.21284318597814167,0.3019107510834781,0.1540195752225368,0.21428974292724576,2.6046335581722486e-05,0.0002374162304780855,8.980084095896817,1.6743457733330827,5.304733369234145,1.535676611516928,1.5967830318,1.91009681964
2012-07-31,1.418238906620379,1.5612909425758947,1.6946820637700015,0.4340396920197522,19.498994732504507,20.161613559072105,16.35166493789562,14.248437296812678,11.432577832879687,1.7914442714278172e-05,0.07117345907581,1.1952127221157081e-05,0.07120332564574544,4.304273982831696e-05,0.0009473835971764707,0.005319296504818464,0.06045537537705229,0.06486178318980201,0.03280667325890782,0.010318643644788367,0.0,0.0002986321316645391,7.40798539658239,1.2941351121217257,4.963296444362712,1.8294057983821823,2.0596278996,1.48893494148
2012-08-31,0.819404038015763,0.835409659559329,1.0952770819533804,0.2474182136077051,19.04144152354125,19.93043542173492,17.252420857675396,13.520536377985707,10.64755854813144,0.000123012693957478,0.05707553652693001,3.6603292782324144e-05,0.05723515251366981,7.92649887136934e-05,0.0009473835971764707,0.0009878237719619552,0.08735833797354971,0.10771779927598157,0.03856272456267239,0.01208596938062981,0.0,0.0002289595268286145,6.406725981044445,1.0766690446231593,4.682189289955257,1.479327053939712,1.17389798208,1.2648782334
2012-09-30,0.45084573097241065,0.39269677845260165,1.076917974184659,0.17654625561579923,14.354600949390372,15.389027750127962,12.855449662054696,11.169417754906707,7.814253453860141,0.00011079599174841387,0.047182729775177845,0.00010516697262871158,0.04739869273955497,0.000671891497019361,0.0,0.002595627095357835,0.24964592074774625,0.12470214353697225,0.042236916576925986,0.0035581121463901964,0.0,0.0005150002855804576,5.759144239127837,0.9321891253135561,4.3994102803516295,0.8430479816361984,1.06127632416,1.1613226534799999
2012-10-31,0.36551466630667145,0.4211378393656724,1.1980774903121318,0.9882459034455343,8.970246706491938,9.531411412215919,7.883794518919387,7.179834471079455,5.235791919020876,0.0227624304940381,0.04425533159071714,0.005767551861139237,0.07278531394589448,0.03585406773634236,0.045630306838086276,0.7324009591919619,1.060200174567294,1.0223200792510747,0.7248116006179544,0.8622070648137885,0.0038862547710968604,0.0026159071703766835,5.994630567161557,0.8347046901711812,4.541107125375774,0.7923344440753153,1.60941880092,1.0654553544
2012-11-30,0.6555465659207012,0.5453247483706334,0.7997226842951279,1.9575944813692487,4.527085871341297,4.564072045281073,3.8092715389753597,3.14581714962151,2.682664368703047,0.3593308293083642,0.04650517188835527,0.03922796277740892,0.4450639639741284,0.18383274649992573,0.25459118916065887,3.766049380354159,4.59503268373317,4.976302702392589,4.246408653640438,4.8012699326026285,0.008559310028117986,0.010241566526559807,6.846874936837743,2.8838145383853684,4.650558310114838,0.7463458722281474,1.41976385004,1.07844636576
2012-12-31,1.1903093062052017,0.9443394377458182,1.0278204716971673,1.5371197515418604,2.2470988596636077,2.619757222665462,1.7864323394863184,2.4029212502341277,1.5459280254767183,0.4042242233317558,0.6212871953654551,0.28872116533945724,1.3142325840366682,1.1142772078746654,2.1625622546512315,7.62053217936188,7.616525388182882,6.777281298674572,6.617177969910857,8.636423972613562,0.179710927025013,0.13500748275084073,13.041472222409597,6.282615661198959,6.477490331473796,2.04159843872041,1.1716271454,1.3598253563999998
2013-01-31,1.3107176922771067,1.0978623975239885,1.0818532914332617,1.1002338213663123,2.7143349208223992,3.237367087720292,2.632133718289318,3.443937876455505,1.7655466501437242,0.04618072755983699,0.6992841512793194,0.30951324103535816,1.0549781198745145,0.14852033238548096,0.10717156474880002,1.0089790986466474,1.9213225504452007,1.9933828556101552,1.6291706954228407,1.1741127857380647,0.39026746834543624,0.17487096086557607,14.684081260509235,6.051631719127643,7.031502880502554,1.0310463538845698,0.9057381966,1.40317477752
2013-02-28,1.8154699076828793,1.7748869029795322,1.511182692412637,1.31988623673344,4.276743802283428,5.157969590628303,3.9684009422701014,5.321534452639625,2.567840675889795,0.012159675432393355,0.4094493568442312,0.10094513821324291,0.5225541704898675,0.059185725782195914,0.05945018986415687,0.5382909305761558,0.9696685706869447,1.2214906908439949,1.2481908072844168,0.7636512385764102,0.17101694288001168,0.03199248665078818,13.390593281155876,5.463052509869077,6.362286191002271,0.803996834593997,0.9022055098799999,1.41172032696
2013-03-31,2.6414293172760708,3.16322592620927,2.090400333045358,2.046354136477616,7.122368946453134,8.638568244269482,6.610847935777221,7.266745643139314,4.774156198983478,0.05376008628632238,0.2589172969835309,0.034109262573840886,0.3467866458436942,0.12155128117863513,0.10045700152621177,1.4801802764918994,2.5236616980629605,2.4232128390671694,2.257506098028023,1.608240695553034,0.08037089338997044,0.011298088178383217,13.9400839691358,4.584479282229008,6.733022162308428,0.937395559544832,3.91087292148,1.5464693826
2013-04-30,3.1759216360839604,4.006890633639047,1.810744507191216,1.930724847986648,11.450636955525319,13.918801163797335,10.748786220626405,8.33630132507106,7.352317227974979,0.01041074732359598,0.24509868679410907,0.007961354827414457,0.2634707889451195,0.15379695215119416,0.0458791236186353,0.7177891293142924,1.048352859295292,1.120451424158301,1.0284673173935257,0.8345103551777117,0.010357341201976952,0.003301714852644256,12.271574340547359,3.3882949896946957,6.162152372495019,1.162985968046592,1.90380607164,1.67453667708
2013-05-31,2.2196823774394336,2.895843510677936,2.1771762272151594,1.2394254447126087,15.166994228268445,18.38683919778243,14.403128876381642,12.341895650410414,9.45839600418334,0.0011676072267105032,0.10734226002361337,0.000578559909076859,0.10908842715940073,0.010987138502473428,0.01399834228454902,0.3019284404093,0.5629023883318948,0.49898644588792335,0.2979932980698052,0.3614117980240128,0.0005243200392167432,0.0005349862423035047,9.596669980992512,2.4219708336830745,5.516949904024353,1.4672204883615745,1.12549375992,1.722739842
2013-06-30,1.8104202377100644,1.8502952347176922,1.8633132057234576,0.8123315248730354,18.078648535360262,20.160064280350337,16.66959279915382,13.905657368110989,10.918792989441407,0.0030698857896529863,0.07114350703230185,0.00022902569185874092,0.07444241851381359,0.006078174195445645,0.007224532277207844,0.3688653257882095,0.32670308077171417,0.35603358993542916,0.2812167408992829,0.4565791340816473,3.1754433071022035e-07,0.00023304731107603294,7.50372072178364,1.7664562013870684,4.850395925166548,1.518131586572698,1.08894204708,1.57675378356
2013-07-31,1.2748717715645346,1.158530443493376,1.6139126156452641,0.397556481980135,20.12608438366341,22.244821089741244,17.40213948997203,14.186643378824535,11.706597573330422,1.6338700449254793e-05,0.059701319326396975,4.049002672483272e-06,0.05972170702951871,0.000850602951229574,0.0,0.007034921182319784,0.080672146492874,0.07877662473198,0.02384523947563718,0.0110312831423495,0.0,0.00014646696586022607,6.566166337009245,1.3856872818021397,4.6872833476007,1.648366649891021,1.01579668308,1.3471081776
2013-08-31,0.608511182961265,0.6237333804170551,1.5834458740948836,0.31244454037463854,17.994475675614435,19.21244614364701,14.941876729741267,12.741546787752458,10.30502222751704,0.00017193331028505824,0.04905573297639254,0.00013740353334530637,0.04936506982002291,0.0003799827694050521,0.0004556658326588235,0.008286555702581414,0.11972059509363803,0.14375142483117961,0.0358040261520141,0.0122666504422631,0.0,0.00041102646551058276,5.867451296450567,1.1597413829852863,4.491318689800174,1.281902800061952,0.9626731664399999,1.17236970036
2013-09-30,0.3612981675200874,0.4683914499568794,1.2360617534873604,0.576713724201964,13.988202516732544,14.420577731685286,11.677026264443493,10.483371570027419,7.918688927725528,0.0074428399180051265,0.042093876142676026,0.0011100396523408371,0.05064675571302198,0.004008175656148588,0.018274332676015685,0.43078447456460234,0.5243846971830837,0.6102106223153195,0.3944687034821052,0.6834037326367264,6.439942028610241e-05,0.001126049879753424,5.4807762735276775,1.0055243749890008,4.2828952088969965,0.8612966405495809,1.0370964157200002,1.04178610668
2013-10-31,0.6127237213564444,0.48133025355514564,0.7252402373290667,0.2611672539537569,9.449182818717189,10.34725342722478,8.039027905265353,6.154580469163268,5.027835353697984,0.001015375163027767,0.04207927229224059,0.0014555247116510362,0.04455017216691939,0.012155592983014284,0.0004556658326588235,0.07433524837799407,0.5605493824387848,0.48526642902485273,0.26619249687565083,0.10179917142677623,0.0005673327424857192,0.0014107076918833316,5.8711679544359745,0.8877626845693993,4.467416239395122,0.8293927362859008,1.3973404171200001,0.93145502112
2013-11-30,0.548615764138533,0.5455714487618732,0.8154470070954669,1.2558322417081726,5.491823019815185,5.68007703484349,4.864922361524196,5.706102943729143,2.7344657214588497,0.029196746351527705,0.04217946854907422,0.016517248215712113,0.08789346311631403,0.05314128102551181,0.07384616499802353,0.9974643279329414,1.4966663935499331,1.6987109949631893,1.4767797134315537,1.2337502621086447,0.005497908831004429,0.007387417667754651,6.128043289085635,0.9223497274938228,4.428670868249166,0.5504825554458624,1.38985936092,0.84812604624
2013-12-31,0.5554819704323893,0.5639253530427711,0.5718549815685522,0.541809507556091,3.653613198594703,3.7746383225000977,3.2996065054520978,3.542772549458523,1.7105012596924736,0.010073554691128627,0.05100652558114506,0.06365479297666847,0.12473487324894215,0.010752880151752032,0.03472433585694118,0.34855375769794256,0.6520940198284453,1.190543577261357,1.0021924989071058,0.4277277345152829,0.014526934817583515,0.024418082740699287,7.201743718168068,0.9042161456324771,4.791007087165104,0.5086899271526399,1.02509465532,0.7632132830399999
2014-01-31,0.6443015711493869,0.8293753999292103,0.6619821795781774,0.5220223019321224,4.740982134957467,4.588407324317954,4.596038693304486,4.805153544217701,2.2707834205983124,0.013464281227297639,0.058001708129907854,0.04446548773811453,0.11593147709532003,0.02754412107599507,0.019207284571356866,0.3603518823516112,1.2047461647808735,1.4538852821328627,1.008646274520158,0.4384549517482446,0.006712778977414699,0.018312762018643562,7.889022206356066,0.8519463032960503,4.960148416929529,0.4936353896871936,0.6352668696,0.72092095428
2014-02-28,1.4880029036832805,1.5016122764727011,1.3320354494343534,2.3581843587702465,4.889327224691552,4.7878453731271895,4.280923200127317,4.6327136737171575,2.7290371056230405,0.3000855362651147,0.13131632299785986,0.08397173717174815,0.5153735964347227,0.3686339367082211,0.25537039980825105,4.301664715764474,5.543827849990661,5.826233221766011,5.4569764139760775,5.438738447000433,0.03242388555208416,0.021475492603433666,9.153399002307067,2.8447602044526437,5.016431176581712,0.5730535722636289,0.6772039561200001,0.89322824244
2014-03-31,2.6467512536723476,3.000533717551842,1.8720609852580645,2.138298666930096,8.270815538408332,8.509703300698211,7.411817468117663,7.731944021328516,4.887630002114158,0.08724310367076829,0.2901509630337234,0.052681981077818824,0.43007604778231057,0.33188401454856997,0.15488572815560786,3.4888760417085782,4.481700575521728,3.676220472806857,2.947694329845474,3.916994061094689,0.016171994307213264,0.011962037796065996,12.47044158595322,2.717563719562341,6.221103844182002,0.8256027523442688,0.64677030408,1.08825376524
2014-04-30,2.9166439316483475,3.5310647945257423,1.8565320373211862,2.050402536689343,11.631339071711292,12.068482783051598,10.354666229479413,7.92986616979416,7.014856018711893,0.02856723801228001,0.23031263814970396,0.04549124897129381,0.3043711251332778,0.15681099898214274,0.10150138863134119,1.4480572143423285,1.9072919185153443,1.438155783127113,1.2592993151055145,1.7491555085903034,0.020751447465386104,0.009146361041247072,11.18315133302556,2.2111032669922888,5.786189687663616,0.8016478812776449,0.51265649064,1.2883982300399999
2014-05-31,2.242378199784383,2.8718603839659096,2.1120049987515737,0.6998045711050793,16.45595661192079,18.56038290953425,15.034222103727974,12.64168130957553,10.054612043572005,0.0004890533981007491,0.10506487709452869,0.0007785684765802877,0.10633249896920972,0.004775708190454237,0.0038333763704470596,0.10174979342794009,0.41107454019533907,0.3592762450390878,0.22856713144188834,0.13863733381042642,0.0001835966635816286,0.0006815138135998493,9.167852422864964,1.6439161911508833,5.318494694755094,1.1225679704275968,0.81782684352,1.3024253646
2014-06-30,1.6474746423503603,1.601872760256025,1.672492010781917,0.3971386993664001,19.494639977957686,21.224958124252524,17.448892664836833,14.539083016979479,11.376793850812536,0.0001435396760947319,0.0610867410124856,4.6222539316008694e-05,0.061276503227896344,0.0008366929619409431,0.0,0.0007118371456670157,0.16953955258792178,0.12334135196340212,0.04323261726841526,0.0011954449570764705,9.732807797870637e-08,0.00019686120285505092,6.973530863227136,1.2728539588306826,4.632326514053873,1.2524821414253569,1.1861785089599999,1.12000477392
2014-07-31,0.9897153549114095,0.8640764374525107,1.2303110768635985,0.23185005748585416,20.037844748908856,21.80104940229001,16.9427591680488,13.743002357652381,11.701736843875592,1.0570385172161366e-05,0.04692424573101071,9.020511758592124e-06,0.04694383662794146,6.402530468536087e-05,0.0,0.013588464175215908,0.06790563475038303,0.060559062133299674,0.03880558434477783,0.017997153294606723,0.0,0.0002169629414650374,6.163138514178131,1.0515946723219578,4.501120799587369,1.2522981347813378,0.7793373336,1.0075545697200001
2014-08-31,0.5174220820161053,0.586263675004514,1.445984124831222,0.25342608337257416,17.96506094411408,18.890385426766866,14.767525875763504,12.776680643972318,10.230563121718212,0.00042375104434546745,0.038902552107678075,9.851244663530579e-05,0.03942481559865885,0.0002977534523705338,0.004466730056282354,0.04779380432565717,0.13425422876776658,0.23274747657464645,0.08042741836803677,0.0941002425812962,0.0,0.00018782627870776554,5.696472317537338,0.9072690934402512,4.367985674913614,1.0898540063336448,0.50661983952,0.9420900856799999
2014-09-30,0.4155915866433799,0.4211350084439779,1.065462656175887,0.8118833198585979,14.126805600012485,14.708781480814938,11.966153341469973,10.815074217573597,7.970845776626149,0.011204526917573385,0.033135837539346694,0.00029767044103181316,0.04463803489795189,0.008341048695799798,0.04455902736865883,0.47827725300015445,0.5480723322753112,0.6395338002087115,0.5949599344258854,0.6809161915632379,4.0716157564544686e-08,0.0004371280965696236,5.345793044216986,0.8055125199293742,4.173599943618692,0.8106172815928321,0.7268527596,0.8729411968799999
