,runoff,soil_moisture,swe,prism,chirps,persiann,trmm,daymet,modis,gmet_eto,gmet_etr,fldas,terraclimate,p_mean,et_mean,q_out1,q_out2,res_s,c2v_s,ds
2014-07-31,0.006981963342305883,4.168727543076744,0.0,0.6734227261931951,0.5972391454953042,0.388924297060978,0.43252601056035,0.6447270936322494,3.536786898531188,33.90832103954147,45.48806813906838,4.080592080815331,1.3455948811243925,0.5230280448274568,17.671872607816155,0.7793373336,0.09027114937344,15.416084846160002,5590.910141186038,-14.292522417405117
2014-08-31,0.08681433964624313,3.4857649618875737,0.0,1.0208980620839703,1.0473638287968192,1.0981004881990843,0.870597454651866,1.2125836717252139,4.31351433503724,29.529990249070913,39.68334941405811,2.4017143319803,2.095914725021817,1.0092399584329348,15.604896611033675,0.50661983952,0.05944190164992001,13.72288561668,5587.511549674081,-12.78555658310149
2014-09-30,0.22974157959328625,3.023608271191342,3.133210720764999e-05,2.812254217305396,2.589673537659536,3.0751335463862706,3.095706249369965,3.0041133106929423,3.3822823490230722,23.3461366461119,32.61420985428612,1.6931711572654131,4.127995340810039,2.893191887680292,13.03275906949931,0.7268527596,0.036576244224,12.940850662319999,5584.602994794774,-9.658835872693993
2014-10-31,0.28923508411130977,2.8085493432745663,0.0008716450485629196,4.0026211394975855,4.137294512815897,4.454178138669326,4.510320582476503,4.1148647812124075,2.188427879363364,16.626219572106375,24.473924716420704,1.534156067888166,4.997885608000252,4.276103593364828,9.964122768755773,0.76484517708,0.059189904783359996,12.091082854200002,5583.849052356746,-5.448067834158887
2014-11-30,0.42299045991604706,4.662454943376564,0.3064990753216265,9.854248547886707,10.20025955385034,8.636290710976875,9.606231884994342,10.205919265247829,2.6061864850837595,7.8327565237335595,11.633330021288025,2.3204120082547215,5.211992053183349,9.574257674427066,5.920935418308682,0.70252976748,0.060836447416320015,12.047700129119999,5583.998296019391,0.773805735927006
2014-12-31,8.464456450224693,21.582376191176387,1.1769349697748739,31.304407602405863,28.067524502123923,23.30033318503306,24.30822571439672,31.98041865657555,2.5055669082296728,4.579771275904963,6.713870151795464,3.1058592155361833,5.3268250478073975,26.745122750989893,4.446378519854735,0.645788454,0.08578658377728,15.556760773199999,5585.313983749596,0.2677514070248026
2015-01-31,0.25057697133025886,20.08786797004278,0.9451926079742313,0.9690180949431825,3.306922090624012,4.215255410155203,4.862024386308501,1.0703234743090517,3.186627586238745,6.543965951259153,9.712784944092194,3.0406743506333362,2.8094749095936007,3.338304995507725,5.058705548363406,0.6352668696,0.05071253446656001,16.60593789204,5585.826106591265,-1.7293064928279929
2015-02-28,2.8444403604218977,20.58735217052893,0.3953284068327273,13.374368556741349,10.365012568999818,10.223913066711463,13.020729739591664,14.067878866740363,4.550881998390213,9.069101601231003,12.80079554660326,5.217683164836051,6.2176869350998345,11.746005983011074,7.571229849232071,0.6772039561200001,0.04023876178944,19.355583138,5586.398890253781,0.7580681705649155
2015-03-31,0.4798150902201726,16.376789193905097,0.14181667769253864,2.2916025079391673,5.10255509972329,4.7271999826435644,5.35484232779475,2.6311089083063237,5.446983734973139,15.870323910058291,21.508192557103392,6.248153601864765,6.583118411414991,4.369049979525193,11.131354443082916,0.64677030408,0.08217299764224001,19.87916209404,5585.864613673876,-3.5507520155559424
2015-04-30,0.7689746920146826,14.625434335664892,0.05850684833789436,5.80468921499513,6.5714813705444906,6.271780530680865,6.388593261923818,5.787667405122609,4.4690162629523575,20.298520721434848,26.905434698864006,7.060544516366348,9.737422616318597,6.2591360945360766,13.694187763187234,0.51265649064,0.09376240693248,19.7052562158,5584.872173828218,-6.032900000388785
2015-05-31,0.4353697656912314,10.819883949737864,0.028533679546232614,3.9730531569269494,3.988460385446142,2.883576148788437,2.99701315021737,4.434926384905073,6.619314075806219,24.032344158573252,30.481653816246183,6.8724915563843725,6.341846498400378,3.4605257103447244,14.86953002108208,0.81782684352,0.0952083307008,18.73183820508,5582.187621277371,-7.513097919519467
2015-06-30,0.5158978567509334,7.183181118565598,1.613285893420107e-05,1.0174193975571268,1.4926009464472414,1.3040463531781605,1.0959389140865032,0.9102593478597062,4.917339543854784,32.7400818347048,43.33405829820996,7.455033351705352,5.204656246325811,1.227501402817258,18.730233854960144,1.1861785089599999,0.0712074640896,16.955081806920003,5579.337680511881,-13.318141649172926
2015-07-31,0.07733574350004704,5.258109972836193,0.0,2.6758962681168375,1.297826489147575,2.014694342853206,1.3711028580184519,2.141644427336121,5.230314117774157,31.77869385390585,41.35758453019073,4.8276494496725,3.179771418304352,1.8398799895340177,17.27480267396952,0.7793373336,0.08977938849792,14.552162855039999,5576.011357719532,-11.97603317606508
2015-08-31,0.009605393311623531,4.24236766003923,0.0,0.240525039083938,0.7368000029982379,0.6049494559351986,0.39224798415008755,0.1865841578735113,3.8131577662853533,30.92955780364499,42.22317516497039,2.6399834507196758,1.4204703086286812,0.49363062054186546,16.20526889884982,0.50661983952,0.07867929351167999,12.955034448839998,5572.660959184351,-13.68406669234267
2015-09-30,0.03529529337976471,3.5922637627235394,0.00015144644988739843,0.9488540488272681,1.555986093377767,1.041581516953786,1.0124356134947294,1.2369528529534264,3.04534624817152,23.203258452973827,32.77897827528261,1.5355206562087182,1.6659276291015783,1.1397143181633878,12.445806252347651,0.7268527596,0.06199856888832001,12.07558911192,5569.776506675409,-10.56554547488678
